,Player,Year,Team,GP,Min,Pts,2FGM,2FGA,2FG%,3FGM,3FGA,3FG%,FGM,FGA,FG%,Reb.Off,Reb.Def,Reb.Tot,Ast,Stl,Blk,TO,PF
628,Stephen Curry,2008,Davidson,36,33.1,25.9,4.3,8.0,54.0%,4.5,10.3,43.9%,3.8,4.2,89.4%,0.8,3.8,4.6,2.9,2.0,0.4,2.6,2.4
629,Lester Hudson,2008,UT Martin,33,36.9,25.7,5.1,9.3,54.4%,3.8,9.7,38.8%,4.3,5.1,83.4%,2.2,5.7,7.8,4.5,2.8,0.7,3.8,2.6
630,Arizona Reid,2008,High Point,31,35.3,23.9,8.7,15.5,56.1%,1.1,2.9,37.8%,3.2,4.3,74.6%,3.4,7.6,11.0,2.4,1.7,0.5,2.1,2.8
631,Stefon Jackson,2008,UTEP,33,35.1,23.6,6.8,13.8,49.5%,1.1,3.2,33.3%,6.7,9.2,72.9%,1.7,4.0,5.7,1.7,1.2,0.1,2.3,2.3
632,Rob McKiver,2008,Houston,34,34.8,23.6,2.6,6.2,41.5%,4.3,11.1,38.6%,5.6,6.3,88.4%,0.5,3.3,3.9,2.9,1.6,0.1,2.5,1.9
633,Ryan Toolson,2008,Utah Valley,29,37.9,23.4,3.7,7.1,52.2%,3.6,8.1,43.6%,5.4,5.7,95.1%,0.4,2.8,3.2,2.9,0.8,0.1,2.6,1.6
634,Bo McCalebb,2008,New Orleans,32,33.3,23.2,6.7,12.5,53.5%,1.5,3.6,40.5%,5.4,7.0,77.2%,1.6,2.9,4.5,3.1,2.4,0.1,2.3,2.7
635,David Holston,2008,Chicago St,28,33.3,23.1,2.6,5.3,48.6%,4.6,11.5,40.4%,4.0,4.7,84.8%,0.9,2.2,3.1,5.1,2.1,0.1,3.9,2.2
636,Antoine Agudio,2008,Hofstra,27,39.1,22.7,4.6,10.2,44.7%,3.1,7.6,41.0%,4.2,5.4,77.6%,0.6,3.4,3.9,2.9,1.1,0.0,3.6,1.8
637,Tyler Hansbrough,2008,UNC,39,33.0,22.6,7.4,13.5,54.7%,0.0,0.2,0.0%,7.8,9.7,80.6%,3.9,6.4,10.2,0.9,1.5,0.4,2.1,2.4
638,Jaycee Carroll,2008,Utah St,35,37.3,22.4,4.4,8.0,54.8%,3.3,6.5,49.8%,3.9,4.3,91.9%,1.6,4.4,6.0,2.2,0.9,0.2,2.0,1.9
639,Greg Sprink,2008,Navy,30,34.5,21.8,3.8,9.0,42.0%,2.5,8.5,29.9%,6.6,7.7,85.8%,1.5,4.9,6.3,2.9,1.3,0.2,3.4,3.5
640,DeMario Anderson,2008,Quinnipiac,28,33.0,21.7,6.6,14.2,46.5%,1.3,3.4,37.2%,4.7,5.9,80.5%,1.0,5.4,6.5,3.3,1.5,0.4,4.1,2.9
641,George Hill,2008,IUPUI,32,36.8,21.5,5.3,9.2,58.0%,1.5,3.4,45.0%,6.2,7.7,81.2%,1.5,5.2,6.8,4.3,1.8,0.4,2.9,2.8
642,Donovan Morris,2008,LBSU,31,37.5,21.2,4.1,8.3,49.2%,2.4,5.8,41.7%,5.7,6.7,84.7%,0.9,4.3,5.2,2.3,0.8,0.3,3.4,1.3
643,Ryan Anderson,2008,Cal,33,32.8,21.1,5.0,9.5,53.0%,1.9,4.7,41.0%,5.2,6.0,86.9%,3.0,6.9,9.9,1.4,0.4,0.5,2.2,2.2
644,Robert Vaden,2008,UAB,33,35.5,21.1,2.4,5.6,42.4%,4.3,10.8,40.0%,3.4,4.0,86.3%,0.4,3.1,3.5,2.6,1.0,0.2,2.9,2.0
645,Tyrese Rice,2008,Boston College,30,38.1,21.0,4.5,9.4,48.1%,2.1,6.0,35.8%,5.5,6.5,84.6%,0.4,2.9,3.3,5.0,1.6,0.2,3.4,2.2
646,Eric Gordon,2008,Indiana,32,34.7,20.9,3.6,6.8,52.5%,2.2,6.5,33.7%,7.2,8.7,83.4%,0.7,2.5,3.3,2.4,1.3,0.6,3.6,2.2
647,Jonathan Rodriguez,2008,Campbell,30,35.0,20.9,6.3,12.1,51.8%,0.5,1.7,27.5%,6.9,9.1,76.5%,3.1,7.0,10.1,2.5,1.6,0.6,3.6,2.4
648,Jermaine Taylor,2008,UCF,31,33.5,20.8,4.9,9.2,53.1%,2.5,6.9,36.7%,3.4,4.3,79.5%,1.7,3.0,4.7,1.7,1.1,0.3,2.5,2.1
649,Manny Ubilla,2008,Fairleigh Dickinson,28,38.4,20.8,3.0,6.9,44.3%,3.3,7.8,42.9%,4.8,5.8,81.6%,0.6,4.2,4.8,4.9,1.5,0.3,3.8,2.2
650,Reggie Williams,2008,VMI,25,35.1,27.8,9.0,14.2,63.7%,1.7,6.2,27.9%,4.6,6.8,67.1%,3.7,6.0,9.7,3.9,2.2,0.7,3.0,2.1
651,Charron Fisher,2008,Niagara,29,37.4,27.6,6.4,14.8,43.7%,2.4,7.5,31.8%,7.6,9.8,77.1%,3.2,6.3,9.5,1.2,1.7,0.6,3.1,2.6
652,Michael Beasley,2008,Kansas St,33,31.5,26.2,8.2,14.6,56.2%,1.1,2.9,37.9%,6.5,8.5,77.4%,4.0,8.4,12.4,1.2,1.3,1.6,2.9,2.6
653,Stephen Curry,2008,Davidson,36,33.1,25.9,4.3,8.0,54.0%,4.5,10.3,43.9%,3.8,4.2,89.4%,0.8,3.8,4.6,2.9,2.0,0.4,2.6,2.4
654,Lester Hudson,2008,UT Martin,33,36.9,25.7,5.1,9.3,54.4%,3.8,9.7,38.8%,4.3,5.1,83.4%,2.2,5.7,7.8,4.5,2.8,0.7,3.8,2.6
655,Arizona Reid,2008,High Point,31,35.3,23.9,8.7,15.5,56.1%,1.1,2.9,37.8%,3.2,4.3,74.6%,3.4,7.6,11.0,2.4,1.7,0.5,2.1,2.8
656,Stefon Jackson,2008,UTEP,33,35.1,23.6,6.8,13.8,49.5%,1.1,3.2,33.3%,6.7,9.2,72.9%,1.7,4.0,5.7,1.7,1.2,0.1,2.3,2.3
657,Rob McKiver,2008,Houston,34,34.8,23.6,2.6,6.2,41.5%,4.3,11.1,38.6%,5.6,6.3,88.4%,0.5,3.3,3.9,2.9,1.6,0.1,2.5,1.9
658,Ryan Toolson,2008,Utah Valley,29,37.9,23.4,3.7,7.1,52.2%,3.6,8.1,43.6%,5.4,5.7,95.1%,0.4,2.8,3.2,2.9,0.8,0.1,2.6,1.6
659,Bo McCalebb,2008,New Orleans,32,33.3,23.2,6.7,12.5,53.5%,1.5,3.6,40.5%,5.4,7.0,77.2%,1.6,2.9,4.5,3.1,2.4,0.1,2.3,2.7
660,David Holston,2008,Chicago St,28,33.3,23.1,2.6,5.3,48.6%,4.6,11.5,40.4%,4.0,4.7,84.8%,0.9,2.2,3.1,5.1,2.1,0.1,3.9,2.2
661,Antoine Agudio,2008,Hofstra,27,39.1,22.7,4.6,10.2,44.7%,3.1,7.6,41.0%,4.2,5.4,77.6%,0.6,3.4,3.9,2.9,1.1,0.0,3.6,1.8
662,Tyler Hansbrough,2008,UNC,39,33.0,22.6,7.4,13.5,54.7%,0.0,0.2,0.0%,7.8,9.7,80.6%,3.9,6.4,10.2,0.9,1.5,0.4,2.1,2.4
663,Jaycee Carroll,2008,Utah St,35,37.3,22.4,4.4,8.0,54.8%,3.3,6.5,49.8%,3.9,4.3,91.9%,1.6,4.4,6.0,2.2,0.9,0.2,2.0,1.9
664,Greg Sprink,2008,Navy,30,34.5,21.8,3.8,9.0,42.0%,2.5,8.5,29.9%,6.6,7.7,85.8%,1.5,4.9,6.3,2.9,1.3,0.2,3.4,3.5
665,DeMario Anderson,2008,Quinnipiac,28,33.0,21.7,6.6,14.2,46.5%,1.3,3.4,37.2%,4.7,5.9,80.5%,1.0,5.4,6.5,3.3,1.5,0.4,4.1,2.9
666,George Hill,2008,IUPUI,32,36.8,21.5,5.3,9.2,58.0%,1.5,3.4,45.0%,6.2,7.7,81.2%,1.5,5.2,6.8,4.3,1.8,0.4,2.9,2.8
667,Donovan Morris,2008,LBSU,31,37.5,21.2,4.1,8.3,49.2%,2.4,5.8,41.7%,5.7,6.7,84.7%,0.9,4.3,5.2,2.3,0.8,0.3,3.4,1.3
668,Ryan Anderson,2008,Cal,33,32.8,21.1,5.0,9.5,53.0%,1.9,4.7,41.0%,5.2,6.0,86.9%,3.0,6.9,9.9,1.4,0.4,0.5,2.2,2.2
669,Robert Vaden,2008,UAB,33,35.5,21.1,2.4,5.6,42.4%,4.3,10.8,40.0%,3.4,4.0,86.3%,0.4,3.1,3.5,2.6,1.0,0.2,2.9,2.0
670,Tyrese Rice,2008,Boston College,30,38.1,21.0,4.5,9.4,48.1%,2.1,6.0,35.8%,5.5,6.5,84.6%,0.4,2.9,3.3,5.0,1.6,0.2,3.4,2.2
671,Eric Gordon,2008,Indiana,32,34.7,20.9,3.6,6.8,52.5%,2.2,6.5,33.7%,7.2,8.7,83.4%,0.7,2.5,3.3,2.4,1.3,0.6,3.6,2.2
672,Jonathan Rodriguez,2008,Campbell,30,35.0,20.9,6.3,12.1,51.8%,0.5,1.7,27.5%,6.9,9.1,76.5%,3.1,7.0,10.1,2.5,1.6,0.6,3.6,2.4
673,Jermaine Taylor,2008,UCF,31,33.5,20.8,4.9,9.2,53.1%,2.5,6.9,36.7%,3.4,4.3,79.5%,1.7,3.0,4.7,1.7,1.1,0.3,2.5,2.1
674,Manny Ubilla,2008,Fairleigh Dickinson,28,38.4,20.8,3.0,6.9,44.3%,3.3,7.8,42.9%,4.8,5.8,81.6%,0.6,4.2,4.8,4.9,1.5,0.3,3.8,2.2
675,Reggie Williams,2008,VMI,25,35.1,27.8,9.0,14.2,63.7%,1.7,6.2,27.9%,4.6,6.8,67.1%,3.7,6.0,9.7,3.9,2.2,0.7,3.0,2.1
676,Charron Fisher,2008,Niagara,29,37.4,27.6,6.4,14.8,43.7%,2.4,7.5,31.8%,7.6,9.8,77.1%,3.2,6.3,9.5,1.2,1.7,0.6,3.1,2.6
677,Michael Beasley,2008,Kansas St,33,31.5,26.2,8.2,14.6,56.2%,1.1,2.9,37.9%,6.5,8.5,77.4%,4.0,8.4,12.4,1.2,1.3,1.6,2.9,2.6
678,Stephen Curry,2008,Davidson,36,33.1,25.9,4.3,8.0,54.0%,4.5,10.3,43.9%,3.8,4.2,89.4%,0.8,3.8,4.6,2.9,2.0,0.4,2.6,2.4
679,Lester Hudson,2008,UT Martin,33,36.9,25.7,5.1,9.3,54.4%,3.8,9.7,38.8%,4.3,5.1,83.4%,2.2,5.7,7.8,4.5,2.8,0.7,3.8,2.6
680,Arizona Reid,2008,High Point,31,35.3,23.9,8.7,15.5,56.1%,1.1,2.9,37.8%,3.2,4.3,74.6%,3.4,7.6,11.0,2.4,1.7,0.5,2.1,2.8
681,Stefon Jackson,2008,UTEP,33,35.1,23.6,6.8,13.8,49.5%,1.1,3.2,33.3%,6.7,9.2,72.9%,1.7,4.0,5.7,1.7,1.2,0.1,2.3,2.3
682,Rob McKiver,2008,Houston,34,34.8,23.6,2.6,6.2,41.5%,4.3,11.1,38.6%,5.6,6.3,88.4%,0.5,3.3,3.9,2.9,1.6,0.1,2.5,1.9
683,Ryan Toolson,2008,Utah Valley,29,37.9,23.4,3.7,7.1,52.2%,3.6,8.1,43.6%,5.4,5.7,95.1%,0.4,2.8,3.2,2.9,0.8,0.1,2.6,1.6
684,Bo McCalebb,2008,New Orleans,32,33.3,23.2,6.7,12.5,53.5%,1.5,3.6,40.5%,5.4,7.0,77.2%,1.6,2.9,4.5,3.1,2.4,0.1,2.3,2.7
685,David Holston,2008,Chicago St,28,33.3,23.1,2.6,5.3,48.6%,4.6,11.5,40.4%,4.0,4.7,84.8%,0.9,2.2,3.1,5.1,2.1,0.1,3.9,2.2
686,Antoine Agudio,2008,Hofstra,27,39.1,22.7,4.6,10.2,44.7%,3.1,7.6,41.0%,4.2,5.4,77.6%,0.6,3.4,3.9,2.9,1.1,0.0,3.6,1.8
687,Tyler Hansbrough,2008,UNC,39,33.0,22.6,7.4,13.5,54.7%,0.0,0.2,0.0%,7.8,9.7,80.6%,3.9,6.4,10.2,0.9,1.5,0.4,2.1,2.4
688,Jaycee Carroll,2008,Utah St,35,37.3,22.4,4.4,8.0,54.8%,3.3,6.5,49.8%,3.9,4.3,91.9%,1.6,4.4,6.0,2.2,0.9,0.2,2.0,1.9
689,Greg Sprink,2008,Navy,30,34.5,21.8,3.8,9.0,42.0%,2.5,8.5,29.9%,6.6,7.7,85.8%,1.5,4.9,6.3,2.9,1.3,0.2,3.4,3.5
690,DeMario Anderson,2008,Quinnipiac,28,33.0,21.7,6.6,14.2,46.5%,1.3,3.4,37.2%,4.7,5.9,80.5%,1.0,5.4,6.5,3.3,1.5,0.4,4.1,2.9
691,George Hill,2008,IUPUI,32,36.8,21.5,5.3,9.2,58.0%,1.5,3.4,45.0%,6.2,7.7,81.2%,1.5,5.2,6.8,4.3,1.8,0.4,2.9,2.8
692,Donovan Morris,2008,LBSU,31,37.5,21.2,4.1,8.3,49.2%,2.4,5.8,41.7%,5.7,6.7,84.7%,0.9,4.3,5.2,2.3,0.8,0.3,3.4,1.3
693,Ryan Anderson,2008,Cal,33,32.8,21.1,5.0,9.5,53.0%,1.9,4.7,41.0%,5.2,6.0,86.9%,3.0,6.9,9.9,1.4,0.4,0.5,2.2,2.2
694,Robert Vaden,2008,UAB,33,35.5,21.1,2.4,5.6,42.4%,4.3,10.8,40.0%,3.4,4.0,86.3%,0.4,3.1,3.5,2.6,1.0,0.2,2.9,2.0
695,Tyrese Rice,2008,Boston College,30,38.1,21.0,4.5,9.4,48.1%,2.1,6.0,35.8%,5.5,6.5,84.6%,0.4,2.9,3.3,5.0,1.6,0.2,3.4,2.2
696,Eric Gordon,2008,Indiana,32,34.7,20.9,3.6,6.8,52.5%,2.2,6.5,33.7%,7.2,8.7,83.4%,0.7,2.5,3.3,2.4,1.3,0.6,3.6,2.2
697,Jonathan Rodriguez,2008,Campbell,30,35.0,20.9,6.3,12.1,51.8%,0.5,1.7,27.5%,6.9,9.1,76.5%,3.1,7.0,10.1,2.5,1.6,0.6,3.6,2.4
698,Jermaine Taylor,2008,UCF,31,33.5,20.8,4.9,9.2,53.1%,2.5,6.9,36.7%,3.4,4.3,79.5%,1.7,3.0,4.7,1.7,1.1,0.3,2.5,2.1
699,Manny Ubilla,2008,Fairleigh Dickinson,28,38.4,20.8,3.0,6.9,44.3%,3.3,7.8,42.9%,4.8,5.8,81.6%,0.6,4.2,4.8,4.9,1.5,0.3,3.8,2.2
700,Reggie Williams,2008,VMI,25,35.1,27.8,9.0,14.2,63.7%,1.7,6.2,27.9%,4.6,6.8,67.1%,3.7,6.0,9.7,3.9,2.2,0.7,3.0,2.1
701,Charron Fisher,2008,Niagara,29,37.4,27.6,6.4,14.8,43.7%,2.4,7.5,31.8%,7.6,9.8,77.1%,3.2,6.3,9.5,1.2,1.7,0.6,3.1,2.6
702,Michael Beasley,2008,Kansas St,33,31.5,26.2,8.2,14.6,56.2%,1.1,2.9,37.9%,6.5,8.5,77.4%,4.0,8.4,12.4,1.2,1.3,1.6,2.9,2.6
703,Stephen Curry,2008,Davidson,36,33.1,25.9,4.3,8.0,54.0%,4.5,10.3,43.9%,3.8,4.2,89.4%,0.8,3.8,4.6,2.9,2.0,0.4,2.6,2.4
704,Lester Hudson,2008,UT Martin,33,36.9,25.7,5.1,9.3,54.4%,3.8,9.7,38.8%,4.3,5.1,83.4%,2.2,5.7,7.8,4.5,2.8,0.7,3.8,2.6
705,Arizona Reid,2008,High Point,31,35.3,23.9,8.7,15.5,56.1%,1.1,2.9,37.8%,3.2,4.3,74.6%,3.4,7.6,11.0,2.4,1.7,0.5,2.1,2.8
706,Stefon Jackson,2008,UTEP,33,35.1,23.6,6.8,13.8,49.5%,1.1,3.2,33.3%,6.7,9.2,72.9%,1.7,4.0,5.7,1.7,1.2,0.1,2.3,2.3
707,Rob McKiver,2008,Houston,34,34.8,23.6,2.6,6.2,41.5%,4.3,11.1,38.6%,5.6,6.3,88.4%,0.5,3.3,3.9,2.9,1.6,0.1,2.5,1.9
708,Ryan Toolson,2008,Utah Valley,29,37.9,23.4,3.7,7.1,52.2%,3.6,8.1,43.6%,5.4,5.7,95.1%,0.4,2.8,3.2,2.9,0.8,0.1,2.6,1.6
709,Bo McCalebb,2008,New Orleans,32,33.3,23.2,6.7,12.5,53.5%,1.5,3.6,40.5%,5.4,7.0,77.2%,1.6,2.9,4.5,3.1,2.4,0.1,2.3,2.7
710,David Holston,2008,Chicago St,28,33.3,23.1,2.6,5.3,48.6%,4.6,11.5,40.4%,4.0,4.7,84.8%,0.9,2.2,3.1,5.1,2.1,0.1,3.9,2.2
711,Antoine Agudio,2008,Hofstra,27,39.1,22.7,4.6,10.2,44.7%,3.1,7.6,41.0%,4.2,5.4,77.6%,0.6,3.4,3.9,2.9,1.1,0.0,3.6,1.8
712,Tyler Hansbrough,2008,UNC,39,33.0,22.6,7.4,13.5,54.7%,0.0,0.2,0.0%,7.8,9.7,80.6%,3.9,6.4,10.2,0.9,1.5,0.4,2.1,2.4
713,Jaycee Carroll,2008,Utah St,35,37.3,22.4,4.4,8.0,54.8%,3.3,6.5,49.8%,3.9,4.3,91.9%,1.6,4.4,6.0,2.2,0.9,0.2,2.0,1.9
714,Greg Sprink,2008,Navy,30,34.5,21.8,3.8,9.0,42.0%,2.5,8.5,29.9%,6.6,7.7,85.8%,1.5,4.9,6.3,2.9,1.3,0.2,3.4,3.5
715,DeMario Anderson,2008,Quinnipiac,28,33.0,21.7,6.6,14.2,46.5%,1.3,3.4,37.2%,4.7,5.9,80.5%,1.0,5.4,6.5,3.3,1.5,0.4,4.1,2.9
716,George Hill,2008,IUPUI,32,36.8,21.5,5.3,9.2,58.0%,1.5,3.4,45.0%,6.2,7.7,81.2%,1.5,5.2,6.8,4.3,1.8,0.4,2.9,2.8
717,Donovan Morris,2008,LBSU,31,37.5,21.2,4.1,8.3,49.2%,2.4,5.8,41.7%,5.7,6.7,84.7%,0.9,4.3,5.2,2.3,0.8,0.3,3.4,1.3
718,Ryan Anderson,2008,Cal,33,32.8,21.1,5.0,9.5,53.0%,1.9,4.7,41.0%,5.2,6.0,86.9%,3.0,6.9,9.9,1.4,0.4,0.5,2.2,2.2
719,Robert Vaden,2008,UAB,33,35.5,21.1,2.4,5.6,42.4%,4.3,10.8,40.0%,3.4,4.0,86.3%,0.4,3.1,3.5,2.6,1.0,0.2,2.9,2.0
720,Tyrese Rice,2008,Boston College,30,38.1,21.0,4.5,9.4,48.1%,2.1,6.0,35.8%,5.5,6.5,84.6%,0.4,2.9,3.3,5.0,1.6,0.2,3.4,2.2
721,Eric Gordon,2008,Indiana,32,34.7,20.9,3.6,6.8,52.5%,2.2,6.5,33.7%,7.2,8.7,83.4%,0.7,2.5,3.3,2.4,1.3,0.6,3.6,2.2
722,Jonathan Rodriguez,2008,Campbell,30,35.0,20.9,6.3,12.1,51.8%,0.5,1.7,27.5%,6.9,9.1,76.5%,3.1,7.0,10.1,2.5,1.6,0.6,3.6,2.4
723,Jermaine Taylor,2008,UCF,31,33.5,20.8,4.9,9.2,53.1%,2.5,6.9,36.7%,3.4,4.3,79.5%,1.7,3.0,4.7,1.7,1.1,0.3,2.5,2.1
724,Manny Ubilla,2008,Fairleigh Dickinson,28,38.4,20.8,3.0,6.9,44.3%,3.3,7.8,42.9%,4.8,5.8,81.6%,0.6,4.2,4.8,4.9,1.5,0.3,3.8,2.2
725,Reggie Williams,2008,VMI,25,35.1,27.8,9.0,14.2,63.7%,1.7,6.2,27.9%,4.6,6.8,67.1%,3.7,6.0,9.7,3.9,2.2,0.7,3.0,2.1
726,Charron Fisher,2008,Niagara,29,37.4,27.6,6.4,14.8,43.7%,2.4,7.5,31.8%,7.6,9.8,77.1%,3.2,6.3,9.5,1.2,1.7,0.6,3.1,2.6
727,Michael Beasley,2008,Kansas St,33,31.5,26.2,8.2,14.6,56.2%,1.1,2.9,37.9%,6.5,8.5,77.4%,4.0,8.4,12.4,1.2,1.3,1.6,2.9,2.6
728,Stephen Curry,2008,Davidson,36,33.1,25.9,4.3,8.0,54.0%,4.5,10.3,43.9%,3.8,4.2,89.4%,0.8,3.8,4.6,2.9,2.0,0.4,2.6,2.4
729,Lester Hudson,2008,UT Martin,33,36.9,25.7,5.1,9.3,54.4%,3.8,9.7,38.8%,4.3,5.1,83.4%,2.2,5.7,7.8,4.5,2.8,0.7,3.8,2.6
730,Arizona Reid,2008,High Point,31,35.3,23.9,8.7,15.5,56.1%,1.1,2.9,37.8%,3.2,4.3,74.6%,3.4,7.6,11.0,2.4,1.7,0.5,2.1,2.8
731,Stefon Jackson,2008,UTEP,33,35.1,23.6,6.8,13.8,49.5%,1.1,3.2,33.3%,6.7,9.2,72.9%,1.7,4.0,5.7,1.7,1.2,0.1,2.3,2.3
732,Rob McKiver,2008,Houston,34,34.8,23.6,2.6,6.2,41.5%,4.3,11.1,38.6%,5.6,6.3,88.4%,0.5,3.3,3.9,2.9,1.6,0.1,2.5,1.9
733,Ryan Toolson,2008,Utah Valley,29,37.9,23.4,3.7,7.1,52.2%,3.6,8.1,43.6%,5.4,5.7,95.1%,0.4,2.8,3.2,2.9,0.8,0.1,2.6,1.6
734,Bo McCalebb,2008,New Orleans,32,33.3,23.2,6.7,12.5,53.5%,1.5,3.6,40.5%,5.4,7.0,77.2%,1.6,2.9,4.5,3.1,2.4,0.1,2.3,2.7
735,David Holston,2008,Chicago St,28,33.3,23.1,2.6,5.3,48.6%,4.6,11.5,40.4%,4.0,4.7,84.8%,0.9,2.2,3.1,5.1,2.1,0.1,3.9,2.2
736,Antoine Agudio,2008,Hofstra,27,39.1,22.7,4.6,10.2,44.7%,3.1,7.6,41.0%,4.2,5.4,77.6%,0.6,3.4,3.9,2.9,1.1,0.0,3.6,1.8
737,Tyler Hansbrough,2008,UNC,39,33.0,22.6,7.4,13.5,54.7%,0.0,0.2,0.0%,7.8,9.7,80.6%,3.9,6.4,10.2,0.9,1.5,0.4,2.1,2.4
738,Jaycee Carroll,2008,Utah St,35,37.3,22.4,4.4,8.0,54.8%,3.3,6.5,49.8%,3.9,4.3,91.9%,1.6,4.4,6.0,2.2,0.9,0.2,2.0,1.9
739,Greg Sprink,2008,Navy,30,34.5,21.8,3.8,9.0,42.0%,2.5,8.5,29.9%,6.6,7.7,85.8%,1.5,4.9,6.3,2.9,1.3,0.2,3.4,3.5
740,DeMario Anderson,2008,Quinnipiac,28,33.0,21.7,6.6,14.2,46.5%,1.3,3.4,37.2%,4.7,5.9,80.5%,1.0,5.4,6.5,3.3,1.5,0.4,4.1,2.9
741,George Hill,2008,IUPUI,32,36.8,21.5,5.3,9.2,58.0%,1.5,3.4,45.0%,6.2,7.7,81.2%,1.5,5.2,6.8,4.3,1.8,0.4,2.9,2.8
742,Donovan Morris,2008,LBSU,31,37.5,21.2,4.1,8.3,49.2%,2.4,5.8,41.7%,5.7,6.7,84.7%,0.9,4.3,5.2,2.3,0.8,0.3,3.4,1.3
743,Ryan Anderson,2008,Cal,33,32.8,21.1,5.0,9.5,53.0%,1.9,4.7,41.0%,5.2,6.0,86.9%,3.0,6.9,9.9,1.4,0.4,0.5,2.2,2.2
744,Robert Vaden,2008,UAB,33,35.5,21.1,2.4,5.6,42.4%,4.3,10.8,40.0%,3.4,4.0,86.3%,0.4,3.1,3.5,2.6,1.0,0.2,2.9,2.0
745,Tyrese Rice,2008,Boston College,30,38.1,21.0,4.5,9.4,48.1%,2.1,6.0,35.8%,5.5,6.5,84.6%,0.4,2.9,3.3,5.0,1.6,0.2,3.4,2.2
746,Eric Gordon,2008,Indiana,32,34.7,20.9,3.6,6.8,52.5%,2.2,6.5,33.7%,7.2,8.7,83.4%,0.7,2.5,3.3,2.4,1.3,0.6,3.6,2.2
747,Jonathan Rodriguez,2008,Campbell,30,35.0,20.9,6.3,12.1,51.8%,0.5,1.7,27.5%,6.9,9.1,76.5%,3.1,7.0,10.1,2.5,1.6,0.6,3.6,2.4
748,Jermaine Taylor,2008,UCF,31,33.5,20.8,4.9,9.2,53.1%,2.5,6.9,36.7%,3.4,4.3,79.5%,1.7,3.0,4.7,1.7,1.1,0.3,2.5,2.1
749,Manny Ubilla,2008,Fairleigh Dickinson,28,38.4,20.8,3.0,6.9,44.3%,3.3,7.8,42.9%,4.8,5.8,81.6%,0.6,4.2,4.8,4.9,1.5,0.3,3.8,2.2
750,Reggie Williams,2008,VMI,25,35.1,27.8,9.0,14.2,63.7%,1.7,6.2,27.9%,4.6,6.8,67.1%,3.7,6.0,9.7,3.9,2.2,0.7,3.0,2.1
751,Charron Fisher,2008,Niagara,29,37.4,27.6,6.4,14.8,43.7%,2.4,7.5,31.8%,7.6,9.8,77.1%,3.2,6.3,9.5,1.2,1.7,0.6,3.1,2.6
752,Michael Beasley,2008,Kansas St,33,31.5,26.2,8.2,14.6,56.2%,1.1,2.9,37.9%,6.5,8.5,77.4%,4.0,8.4,12.4,1.2,1.3,1.6,2.9,2.6
753,Stephen Curry,2008,Davidson,36,33.1,25.9,4.3,8.0,54.0%,4.5,10.3,43.9%,3.8,4.2,89.4%,0.8,3.8,4.6,2.9,2.0,0.4,2.6,2.4
754,Lester Hudson,2008,UT Martin,33,36.9,25.7,5.1,9.3,54.4%,3.8,9.7,38.8%,4.3,5.1,83.4%,2.2,5.7,7.8,4.5,2.8,0.7,3.8,2.6
755,Arizona Reid,2008,High Point,31,35.3,23.9,8.7,15.5,56.1%,1.1,2.9,37.8%,3.2,4.3,74.6%,3.4,7.6,11.0,2.4,1.7,0.5,2.1,2.8
756,Stefon Jackson,2008,UTEP,33,35.1,23.6,6.8,13.8,49.5%,1.1,3.2,33.3%,6.7,9.2,72.9%,1.7,4.0,5.7,1.7,1.2,0.1,2.3,2.3
757,Rob McKiver,2008,Houston,34,34.8,23.6,2.6,6.2,41.5%,4.3,11.1,38.6%,5.6,6.3,88.4%,0.5,3.3,3.9,2.9,1.6,0.1,2.5,1.9
758,Ryan Toolson,2008,Utah Valley,29,37.9,23.4,3.7,7.1,52.2%,3.6,8.1,43.6%,5.4,5.7,95.1%,0.4,2.8,3.2,2.9,0.8,0.1,2.6,1.6
759,Bo McCalebb,2008,New Orleans,32,33.3,23.2,6.7,12.5,53.5%,1.5,3.6,40.5%,5.4,7.0,77.2%,1.6,2.9,4.5,3.1,2.4,0.1,2.3,2.7
760,David Holston,2008,Chicago St,28,33.3,23.1,2.6,5.3,48.6%,4.6,11.5,40.4%,4.0,4.7,84.8%,0.9,2.2,3.1,5.1,2.1,0.1,3.9,2.2
761,Antoine Agudio,2008,Hofstra,27,39.1,22.7,4.6,10.2,44.7%,3.1,7.6,41.0%,4.2,5.4,77.6%,0.6,3.4,3.9,2.9,1.1,0.0,3.6,1.8
762,Tyler Hansbrough,2008,UNC,39,33.0,22.6,7.4,13.5,54.7%,0.0,0.2,0.0%,7.8,9.7,80.6%,3.9,6.4,10.2,0.9,1.5,0.4,2.1,2.4
763,Jaycee Carroll,2008,Utah St,35,37.3,22.4,4.4,8.0,54.8%,3.3,6.5,49.8%,3.9,4.3,91.9%,1.6,4.4,6.0,2.2,0.9,0.2,2.0,1.9
764,Greg Sprink,2008,Navy,30,34.5,21.8,3.8,9.0,42.0%,2.5,8.5,29.9%,6.6,7.7,85.8%,1.5,4.9,6.3,2.9,1.3,0.2,3.4,3.5
765,DeMario Anderson,2008,Quinnipiac,28,33.0,21.7,6.6,14.2,46.5%,1.3,3.4,37.2%,4.7,5.9,80.5%,1.0,5.4,6.5,3.3,1.5,0.4,4.1,2.9
766,George Hill,2008,IUPUI,32,36.8,21.5,5.3,9.2,58.0%,1.5,3.4,45.0%,6.2,7.7,81.2%,1.5,5.2,6.8,4.3,1.8,0.4,2.9,2.8
