,Player,Year,Team,GP,Min,Pts,2FGM,2FGA,2FG%,3FGM,3FGA,3FG%,FGM,FGA,FG%,Reb.Off,Reb.Def,Reb.Tot,Ast,Stl,Blk,TO,PF
1197,Adam Hess,2004,William & Mary,28,36.0,20.3,4.9,9.7,50.4%,2.0,6.8,30.2%,4.4,5.8,75.5%,2.6,4.0,6.7,2.3,1.6,0.1,2.0,3.0
1198,Terrence Woods,2004,FAMU,31,30.1,20.3,1.7,3.8,44.4%,4.5,11.2,40.2%,3.4,3.9,85.2%,0.8,3.1,3.9,1.1,1.5,0.1,2.4,2.2
1199,Ka'Ron Barnes,2004,Cornell,27,35.1,20.1,4.7,10.6,44.8%,2.1,6.0,34.8%,4.4,5.7,77.4%,0.5,3.0,3.5,4.6,1.9,0.3,4.3,3.0
1200,Keydren Clark,2004,St. Peter's,29,38.8,26.7,4.2,9.2,45.3%,3.9,10.2,38.0%,6.8,8.1,83.8%,1.0,3.3,4.3,4.3,1.8,0.1,3.4,2.0
1201,Kevin Martin,2004,WCU,27,31.2,24.9,5.8,10.6,54.7%,1.9,5.6,33.6%,7.6,9.3,81.7%,0.9,3.9,4.8,1.7,1.9,0.3,3.1,1.9
1202,David Hawkins,2004,Temple,29,38.9,24.4,4.8,10.2,47.5%,2.9,9.5,30.4%,6.1,8.1,75.6%,1.6,3.5,5.1,2.8,2.7,0.3,2.6,2.2
1203,Taylor Coppenrath,2004,Vermont,24,36.3,24.1,7.9,14.6,53.8%,0.6,2.0,29.8%,6.6,8.8,75.0%,3.1,4.1,7.2,1.4,1.3,0.6,2.2,2.2
1204,Luis Flores,2004,Manhattan,31,36.2,24.0,5.4,11.2,47.8%,2.2,5.9,37.4%,6.7,7.8,86.3%,1.2,2.8,3.9,1.6,1.9,0.1,2.4,2.5
1205,Michael Watson,2004,UMKC,29,37.9,23.4,4.4,10.4,42.9%,3.3,8.9,37.4%,4.6,5.3,86.5%,0.7,2.7,3.4,3.6,1.4,0.2,2.8,2.7
1206,Mike Helms,2004,Oakland,30,30.7,23.2,4.8,10.9,44.2%,2.6,7.6,34.6%,5.6,7.5,75.0%,0.8,2.8,3.6,2.4,1.5,0.5,2.7,3.2
1207,Odell Bradley,2004,IUPUI,29,37.6,23.1,7.0,13.4,52.6%,1.1,3.4,31.3%,5.9,7.7,76.2%,2.3,6.2,8.5,2.3,0.8,0.2,3.4,2.5
1208,Ike Diogu,2004,Arizona St,27,36.9,22.8,6.1,11.1,54.8%,0.5,1.4,37.8%,9.0,11.0,81.5%,3.3,5.6,8.9,1.6,0.5,1.7,3.7,2.9
1209,Derrick Tarver,2004,Akron,27,31.3,22.7,5.5,9.2,59.8%,1.7,5.6,31.1%,6.4,8.5,75.2%,1.0,1.9,2.9,1.6,0.9,0.0,2.8,1.9
1210,Bryant Matthews,2004,Virginia Tech,29,35.4,22.1,6.5,13.0,49.9%,1.1,3.0,36.0%,5.9,8.9,66.4%,4.4,4.6,8.9,1.5,2.5,0.8,3.0,3.7
1211,Andrew Wisniewski,2004,Centenary,28,35.0,21.9,4.6,8.0,57.8%,2.4,5.6,41.8%,5.5,7.0,78.6%,1.0,2.5,3.5,4.3,1.6,0.0,3.1,2.7
1212,Ricky Minard,2004,Morehead St,29,34.3,21.8,5.7,11.3,50.3%,1.6,4.8,32.6%,5.7,7.4,77.6%,1.5,5.8,7.3,5.1,2.1,0.5,3.7,2.5
1213,Kris Humphries,2004,Minnesota,29,34.1,21.7,7.0,15.4,45.5%,0.6,1.7,34.0%,5.9,7.9,74.2%,3.1,7.0,10.1,0.7,0.9,1.1,2.8,2.2
1214,Luke Jackson,2004,Oregon,31,34.6,21.2,4.4,8.5,51.9%,2.4,5.4,44.0%,5.3,6.1,86.2%,1.8,5.4,7.2,4.5,1.3,0.2,3.0,1.7
1215,Rommel Marentez,2004,UCD,1,25.0,21.0,5.0,7.0,71.4%,2.0,6.0,33.3%,5.0,5.0,100.0%,0.0,4.0,4.0,2.0,0.0,0.0,3.0,2.0
1216,Dylan Page,2004,Milwaukee,31,31.5,20.9,5.4,9.7,55.6%,1.9,4.7,40.4%,4.3,5.6,77.5%,1.2,5.4,6.6,1.2,0.5,1.2,2.3,2.3
1217,Jose Juan Barea,2004,Northeastern,26,34.2,20.7,4.1,10.1,40.7%,2.8,7.8,35.8%,4.0,5.6,71.9%,0.8,2.8,3.6,5.8,1.7,0.0,3.0,2.4
1218,Ken Tutt,2004,Oral Roberts,28,35.4,20.7,3.3,7.4,44.4%,3.6,8.0,44.9%,3.3,3.9,84.4%,0.5,1.9,2.4,2.0,0.9,0.0,2.0,1.8
1219,Andre Emmett,2004,Texas Tech,34,37.0,20.6,7.2,13.2,54.3%,0.5,1.3,35.6%,4.9,6.6,73.0%,2.0,4.6,6.6,1.8,1.3,0.3,2.1,1.4
1220,Jameer Nelson,2004,St Joseph's,32,33.9,20.6,5.0,9.6,52.6%,2.3,5.8,39.0%,3.7,4.7,79.2%,1.0,3.7,4.7,5.3,3.0,0.0,2.8,1.8
1221,Juan Mendez,2004,Niagara,32,33.7,20.5,6.0,10.6,56.2%,0.5,1.8,28.8%,7.0,8.6,80.8%,3.5,5.3,8.8,0.9,0.9,1.8,2.2,3.1
1222,Adam Hess,2004,William & Mary,28,36.0,20.3,4.9,9.7,50.4%,2.0,6.8,30.2%,4.4,5.8,75.5%,2.6,4.0,6.7,2.3,1.6,0.1,2.0,3.0
1223,Terrence Woods,2004,FAMU,31,30.1,20.3,1.7,3.8,44.4%,4.5,11.2,40.2%,3.4,3.9,85.2%,0.8,3.1,3.9,1.1,1.5,0.1,2.4,2.2
1224,Ka'Ron Barnes,2004,Cornell,27,35.1,20.1,4.7,10.6,44.8%,2.1,6.0,34.8%,4.4,5.7,77.4%,0.5,3.0,3.5,4.6,1.9,0.3,4.3,3.0
1225,Keydren Clark,2004,St. Peter's,29,38.8,26.7,4.2,9.2,45.3%,3.9,10.2,38.0%,6.8,8.1,83.8%,1.0,3.3,4.3,4.3,1.8,0.1,3.4,2.0
1226,Kevin Martin,2004,WCU,27,31.2,24.9,5.8,10.6,54.7%,1.9,5.6,33.6%,7.6,9.3,81.7%,0.9,3.9,4.8,1.7,1.9,0.3,3.1,1.9
1227,David Hawkins,2004,Temple,29,38.9,24.4,4.8,10.2,47.5%,2.9,9.5,30.4%,6.1,8.1,75.6%,1.6,3.5,5.1,2.8,2.7,0.3,2.6,2.2
1228,Taylor Coppenrath,2004,Vermont,24,36.3,24.1,7.9,14.6,53.8%,0.6,2.0,29.8%,6.6,8.8,75.0%,3.1,4.1,7.2,1.4,1.3,0.6,2.2,2.2
1229,Luis Flores,2004,Manhattan,31,36.2,24.0,5.4,11.2,47.8%,2.2,5.9,37.4%,6.7,7.8,86.3%,1.2,2.8,3.9,1.6,1.9,0.1,2.4,2.5
1230,Michael Watson,2004,UMKC,29,37.9,23.4,4.4,10.4,42.9%,3.3,8.9,37.4%,4.6,5.3,86.5%,0.7,2.7,3.4,3.6,1.4,0.2,2.8,2.7
1231,Mike Helms,2004,Oakland,30,30.7,23.2,4.8,10.9,44.2%,2.6,7.6,34.6%,5.6,7.5,75.0%,0.8,2.8,3.6,2.4,1.5,0.5,2.7,3.2
1232,Odell Bradley,2004,IUPUI,29,37.6,23.1,7.0,13.4,52.6%,1.1,3.4,31.3%,5.9,7.7,76.2%,2.3,6.2,8.5,2.3,0.8,0.2,3.4,2.5
1233,Ike Diogu,2004,Arizona St,27,36.9,22.8,6.1,11.1,54.8%,0.5,1.4,37.8%,9.0,11.0,81.5%,3.3,5.6,8.9,1.6,0.5,1.7,3.7,2.9
1234,Derrick Tarver,2004,Akron,27,31.3,22.7,5.5,9.2,59.8%,1.7,5.6,31.1%,6.4,8.5,75.2%,1.0,1.9,2.9,1.6,0.9,0.0,2.8,1.9
1235,Bryant Matthews,2004,Virginia Tech,29,35.4,22.1,6.5,13.0,49.9%,1.1,3.0,36.0%,5.9,8.9,66.4%,4.4,4.6,8.9,1.5,2.5,0.8,3.0,3.7
1236,Andrew Wisniewski,2004,Centenary,28,35.0,21.9,4.6,8.0,57.8%,2.4,5.6,41.8%,5.5,7.0,78.6%,1.0,2.5,3.5,4.3,1.6,0.0,3.1,2.7
1237,Ricky Minard,2004,Morehead St,29,34.3,21.8,5.7,11.3,50.3%,1.6,4.8,32.6%,5.7,7.4,77.6%,1.5,5.8,7.3,5.1,2.1,0.5,3.7,2.5
1238,Kris Humphries,2004,Minnesota,29,34.1,21.7,7.0,15.4,45.5%,0.6,1.7,34.0%,5.9,7.9,74.2%,3.1,7.0,10.1,0.7,0.9,1.1,2.8,2.2
1239,Luke Jackson,2004,Oregon,31,34.6,21.2,4.4,8.5,51.9%,2.4,5.4,44.0%,5.3,6.1,86.2%,1.8,5.4,7.2,4.5,1.3,0.2,3.0,1.7
1240,Rommel Marentez,2004,UCD,1,25.0,21.0,5.0,7.0,71.4%,2.0,6.0,33.3%,5.0,5.0,100.0%,0.0,4.0,4.0,2.0,0.0,0.0,3.0,2.0
1241,Dylan Page,2004,Milwaukee,31,31.5,20.9,5.4,9.7,55.6%,1.9,4.7,40.4%,4.3,5.6,77.5%,1.2,5.4,6.6,1.2,0.5,1.2,2.3,2.3
1242,Jose Juan Barea,2004,Northeastern,26,34.2,20.7,4.1,10.1,40.7%,2.8,7.8,35.8%,4.0,5.6,71.9%,0.8,2.8,3.6,5.8,1.7,0.0,3.0,2.4
1243,Ken Tutt,2004,Oral Roberts,28,35.4,20.7,3.3,7.4,44.4%,3.6,8.0,44.9%,3.3,3.9,84.4%,0.5,1.9,2.4,2.0,0.9,0.0,2.0,1.8
1244,Andre Emmett,2004,Texas Tech,34,37.0,20.6,7.2,13.2,54.3%,0.5,1.3,35.6%,4.9,6.6,73.0%,2.0,4.6,6.6,1.8,1.3,0.3,2.1,1.4
1245,Jameer Nelson,2004,St Joseph's,32,33.9,20.6,5.0,9.6,52.6%,2.3,5.8,39.0%,3.7,4.7,79.2%,1.0,3.7,4.7,5.3,3.0,0.0,2.8,1.8
1246,Juan Mendez,2004,Niagara,32,33.7,20.5,6.0,10.6,56.2%,0.5,1.8,28.8%,7.0,8.6,80.8%,3.5,5.3,8.8,0.9,0.9,1.8,2.2,3.1
1247,Adam Hess,2004,William & Mary,28,36.0,20.3,4.9,9.7,50.4%,2.0,6.8,30.2%,4.4,5.8,75.5%,2.6,4.0,6.7,2.3,1.6,0.1,2.0,3.0
1248,Terrence Woods,2004,FAMU,31,30.1,20.3,1.7,3.8,44.4%,4.5,11.2,40.2%,3.4,3.9,85.2%,0.8,3.1,3.9,1.1,1.5,0.1,2.4,2.2
1249,Ka'Ron Barnes,2004,Cornell,27,35.1,20.1,4.7,10.6,44.8%,2.1,6.0,34.8%,4.4,5.7,77.4%,0.5,3.0,3.5,4.6,1.9,0.3,4.3,3.0
1250,Keydren Clark,2004,St. Peter's,29,38.8,26.7,4.2,9.2,45.3%,3.9,10.2,38.0%,6.8,8.1,83.8%,1.0,3.3,4.3,4.3,1.8,0.1,3.4,2.0
1251,Kevin Martin,2004,WCU,27,31.2,24.9,5.8,10.6,54.7%,1.9,5.6,33.6%,7.6,9.3,81.7%,0.9,3.9,4.8,1.7,1.9,0.3,3.1,1.9
1252,David Hawkins,2004,Temple,29,38.9,24.4,4.8,10.2,47.5%,2.9,9.5,30.4%,6.1,8.1,75.6%,1.6,3.5,5.1,2.8,2.7,0.3,2.6,2.2
1253,Taylor Coppenrath,2004,Vermont,24,36.3,24.1,7.9,14.6,53.8%,0.6,2.0,29.8%,6.6,8.8,75.0%,3.1,4.1,7.2,1.4,1.3,0.6,2.2,2.2
1254,Luis Flores,2004,Manhattan,31,36.2,24.0,5.4,11.2,47.8%,2.2,5.9,37.4%,6.7,7.8,86.3%,1.2,2.8,3.9,1.6,1.9,0.1,2.4,2.5
1255,Michael Watson,2004,UMKC,29,37.9,23.4,4.4,10.4,42.9%,3.3,8.9,37.4%,4.6,5.3,86.5%,0.7,2.7,3.4,3.6,1.4,0.2,2.8,2.7
1256,Mike Helms,2004,Oakland,30,30.7,23.2,4.8,10.9,44.2%,2.6,7.6,34.6%,5.6,7.5,75.0%,0.8,2.8,3.6,2.4,1.5,0.5,2.7,3.2
1257,Odell Bradley,2004,IUPUI,29,37.6,23.1,7.0,13.4,52.6%,1.1,3.4,31.3%,5.9,7.7,76.2%,2.3,6.2,8.5,2.3,0.8,0.2,3.4,2.5
1258,Ike Diogu,2004,Arizona St,27,36.9,22.8,6.1,11.1,54.8%,0.5,1.4,37.8%,9.0,11.0,81.5%,3.3,5.6,8.9,1.6,0.5,1.7,3.7,2.9
1259,Derrick Tarver,2004,Akron,27,31.3,22.7,5.5,9.2,59.8%,1.7,5.6,31.1%,6.4,8.5,75.2%,1.0,1.9,2.9,1.6,0.9,0.0,2.8,1.9
1260,Bryant Matthews,2004,Virginia Tech,29,35.4,22.1,6.5,13.0,49.9%,1.1,3.0,36.0%,5.9,8.9,66.4%,4.4,4.6,8.9,1.5,2.5,0.8,3.0,3.7
1261,Andrew Wisniewski,2004,Centenary,28,35.0,21.9,4.6,8.0,57.8%,2.4,5.6,41.8%,5.5,7.0,78.6%,1.0,2.5,3.5,4.3,1.6,0.0,3.1,2.7
1262,Ricky Minard,2004,Morehead St,29,34.3,21.8,5.7,11.3,50.3%,1.6,4.8,32.6%,5.7,7.4,77.6%,1.5,5.8,7.3,5.1,2.1,0.5,3.7,2.5
1263,Kris Humphries,2004,Minnesota,29,34.1,21.7,7.0,15.4,45.5%,0.6,1.7,34.0%,5.9,7.9,74.2%,3.1,7.0,10.1,0.7,0.9,1.1,2.8,2.2
1264,Luke Jackson,2004,Oregon,31,34.6,21.2,4.4,8.5,51.9%,2.4,5.4,44.0%,5.3,6.1,86.2%,1.8,5.4,7.2,4.5,1.3,0.2,3.0,1.7
1265,Rommel Marentez,2004,UCD,1,25.0,21.0,5.0,7.0,71.4%,2.0,6.0,33.3%,5.0,5.0,100.0%,0.0,4.0,4.0,2.0,0.0,0.0,3.0,2.0
1266,Dylan Page,2004,Milwaukee,31,31.5,20.9,5.4,9.7,55.6%,1.9,4.7,40.4%,4.3,5.6,77.5%,1.2,5.4,6.6,1.2,0.5,1.2,2.3,2.3
1267,Jose Juan Barea,2004,Northeastern,26,34.2,20.7,4.1,10.1,40.7%,2.8,7.8,35.8%,4.0,5.6,71.9%,0.8,2.8,3.6,5.8,1.7,0.0,3.0,2.4
1268,Ken Tutt,2004,Oral Roberts,28,35.4,20.7,3.3,7.4,44.4%,3.6,8.0,44.9%,3.3,3.9,84.4%,0.5,1.9,2.4,2.0,0.9,0.0,2.0,1.8
1269,Andre Emmett,2004,Texas Tech,34,37.0,20.6,7.2,13.2,54.3%,0.5,1.3,35.6%,4.9,6.6,73.0%,2.0,4.6,6.6,1.8,1.3,0.3,2.1,1.4
1270,Jameer Nelson,2004,St Joseph's,32,33.9,20.6,5.0,9.6,52.6%,2.3,5.8,39.0%,3.7,4.7,79.2%,1.0,3.7,4.7,5.3,3.0,0.0,2.8,1.8
1271,Juan Mendez,2004,Niagara,32,33.7,20.5,6.0,10.6,56.2%,0.5,1.8,28.8%,7.0,8.6,80.8%,3.5,5.3,8.8,0.9,0.9,1.8,2.2,3.1
1272,Adam Hess,2004,William & Mary,28,36.0,20.3,4.9,9.7,50.4%,2.0,6.8,30.2%,4.4,5.8,75.5%,2.6,4.0,6.7,2.3,1.6,0.1,2.0,3.0
1273,Terrence Woods,2004,FAMU,31,30.1,20.3,1.7,3.8,44.4%,4.5,11.2,40.2%,3.4,3.9,85.2%,0.8,3.1,3.9,1.1,1.5,0.1,2.4,2.2
1274,Ka'Ron Barnes,2004,Cornell,27,35.1,20.1,4.7,10.6,44.8%,2.1,6.0,34.8%,4.4,5.7,77.4%,0.5,3.0,3.5,4.6,1.9,0.3,4.3,3.0
1275,Keydren Clark,2004,St. Peter's,29,38.8,26.7,4.2,9.2,45.3%,3.9,10.2,38.0%,6.8,8.1,83.8%,1.0,3.3,4.3,4.3,1.8,0.1,3.4,2.0
1276,Kevin Martin,2004,WCU,27,31.2,24.9,5.8,10.6,54.7%,1.9,5.6,33.6%,7.6,9.3,81.7%,0.9,3.9,4.8,1.7,1.9,0.3,3.1,1.9
1277,David Hawkins,2004,Temple,29,38.9,24.4,4.8,10.2,47.5%,2.9,9.5,30.4%,6.1,8.1,75.6%,1.6,3.5,5.1,2.8,2.7,0.3,2.6,2.2
1278,Taylor Coppenrath,2004,Vermont,24,36.3,24.1,7.9,14.6,53.8%,0.6,2.0,29.8%,6.6,8.8,75.0%,3.1,4.1,7.2,1.4,1.3,0.6,2.2,2.2
1279,Luis Flores,2004,Manhattan,31,36.2,24.0,5.4,11.2,47.8%,2.2,5.9,37.4%,6.7,7.8,86.3%,1.2,2.8,3.9,1.6,1.9,0.1,2.4,2.5
1280,Michael Watson,2004,UMKC,29,37.9,23.4,4.4,10.4,42.9%,3.3,8.9,37.4%,4.6,5.3,86.5%,0.7,2.7,3.4,3.6,1.4,0.2,2.8,2.7
1281,Mike Helms,2004,Oakland,30,30.7,23.2,4.8,10.9,44.2%,2.6,7.6,34.6%,5.6,7.5,75.0%,0.8,2.8,3.6,2.4,1.5,0.5,2.7,3.2
1282,Odell Bradley,2004,IUPUI,29,37.6,23.1,7.0,13.4,52.6%,1.1,3.4,31.3%,5.9,7.7,76.2%,2.3,6.2,8.5,2.3,0.8,0.2,3.4,2.5
1283,Ike Diogu,2004,Arizona St,27,36.9,22.8,6.1,11.1,54.8%,0.5,1.4,37.8%,9.0,11.0,81.5%,3.3,5.6,8.9,1.6,0.5,1.7,3.7,2.9
1284,Derrick Tarver,2004,Akron,27,31.3,22.7,5.5,9.2,59.8%,1.7,5.6,31.1%,6.4,8.5,75.2%,1.0,1.9,2.9,1.6,0.9,0.0,2.8,1.9
1285,Bryant Matthews,2004,Virginia Tech,29,35.4,22.1,6.5,13.0,49.9%,1.1,3.0,36.0%,5.9,8.9,66.4%,4.4,4.6,8.9,1.5,2.5,0.8,3.0,3.7
1286,Andrew Wisniewski,2004,Centenary,28,35.0,21.9,4.6,8.0,57.8%,2.4,5.6,41.8%,5.5,7.0,78.6%,1.0,2.5,3.5,4.3,1.6,0.0,3.1,2.7
1287,Ricky Minard,2004,Morehead St,29,34.3,21.8,5.7,11.3,50.3%,1.6,4.8,32.6%,5.7,7.4,77.6%,1.5,5.8,7.3,5.1,2.1,0.5,3.7,2.5
1288,Kris Humphries,2004,Minnesota,29,34.1,21.7,7.0,15.4,45.5%,0.6,1.7,34.0%,5.9,7.9,74.2%,3.1,7.0,10.1,0.7,0.9,1.1,2.8,2.2
1289,Luke Jackson,2004,Oregon,31,34.6,21.2,4.4,8.5,51.9%,2.4,5.4,44.0%,5.3,6.1,86.2%,1.8,5.4,7.2,4.5,1.3,0.2,3.0,1.7
1290,Rommel Marentez,2004,UCD,1,25.0,21.0,5.0,7.0,71.4%,2.0,6.0,33.3%,5.0,5.0,100.0%,0.0,4.0,4.0,2.0,0.0,0.0,3.0,2.0
1291,Dylan Page,2004,Milwaukee,31,31.5,20.9,5.4,9.7,55.6%,1.9,4.7,40.4%,4.3,5.6,77.5%,1.2,5.4,6.6,1.2,0.5,1.2,2.3,2.3
1292,Jose Juan Barea,2004,Northeastern,26,34.2,20.7,4.1,10.1,40.7%,2.8,7.8,35.8%,4.0,5.6,71.9%,0.8,2.8,3.6,5.8,1.7,0.0,3.0,2.4
1293,Ken Tutt,2004,Oral Roberts,28,35.4,20.7,3.3,7.4,44.4%,3.6,8.0,44.9%,3.3,3.9,84.4%,0.5,1.9,2.4,2.0,0.9,0.0,2.0,1.8
1294,Andre Emmett,2004,Texas Tech,34,37.0,20.6,7.2,13.2,54.3%,0.5,1.3,35.6%,4.9,6.6,73.0%,2.0,4.6,6.6,1.8,1.3,0.3,2.1,1.4
1295,Jameer Nelson,2004,St Joseph's,32,33.9,20.6,5.0,9.6,52.6%,2.3,5.8,39.0%,3.7,4.7,79.2%,1.0,3.7,4.7,5.3,3.0,0.0,2.8,1.8
1296,Juan Mendez,2004,Niagara,32,33.7,20.5,6.0,10.6,56.2%,0.5,1.8,28.8%,7.0,8.6,80.8%,3.5,5.3,8.8,0.9,0.9,1.8,2.2,3.1
1297,Adam Hess,2004,William & Mary,28,36.0,20.3,4.9,9.7,50.4%,2.0,6.8,30.2%,4.4,5.8,75.5%,2.6,4.0,6.7,2.3,1.6,0.1,2.0,3.0
1298,Terrence Woods,2004,FAMU,31,30.1,20.3,1.7,3.8,44.4%,4.5,11.2,40.2%,3.4,3.9,85.2%,0.8,3.1,3.9,1.1,1.5,0.1,2.4,2.2
1299,Ka'Ron Barnes,2004,Cornell,27,35.1,20.1,4.7,10.6,44.8%,2.1,6.0,34.8%,4.4,5.7,77.4%,0.5,3.0,3.5,4.6,1.9,0.3,4.3,3.0
1300,Keydren Clark,2004,St. Peter's,29,38.8,26.7,4.2,9.2,45.3%,3.9,10.2,38.0%,6.8,8.1,83.8%,1.0,3.3,4.3,4.3,1.8,0.1,3.4,2.0
1301,Kevin Martin,2004,WCU,27,31.2,24.9,5.8,10.6,54.7%,1.9,5.6,33.6%,7.6,9.3,81.7%,0.9,3.9,4.8,1.7,1.9,0.3,3.1,1.9
1302,David Hawkins,2004,Temple,29,38.9,24.4,4.8,10.2,47.5%,2.9,9.5,30.4%,6.1,8.1,75.6%,1.6,3.5,5.1,2.8,2.7,0.3,2.6,2.2
1303,Taylor Coppenrath,2004,Vermont,24,36.3,24.1,7.9,14.6,53.8%,0.6,2.0,29.8%,6.6,8.8,75.0%,3.1,4.1,7.2,1.4,1.3,0.6,2.2,2.2
1304,Luis Flores,2004,Manhattan,31,36.2,24.0,5.4,11.2,47.8%,2.2,5.9,37.4%,6.7,7.8,86.3%,1.2,2.8,3.9,1.6,1.9,0.1,2.4,2.5
1305,Michael Watson,2004,UMKC,29,37.9,23.4,4.4,10.4,42.9%,3.3,8.9,37.4%,4.6,5.3,86.5%,0.7,2.7,3.4,3.6,1.4,0.2,2.8,2.7
1306,Mike Helms,2004,Oakland,30,30.7,23.2,4.8,10.9,44.2%,2.6,7.6,34.6%,5.6,7.5,75.0%,0.8,2.8,3.6,2.4,1.5,0.5,2.7,3.2
1307,Odell Bradley,2004,IUPUI,29,37.6,23.1,7.0,13.4,52.6%,1.1,3.4,31.3%,5.9,7.7,76.2%,2.3,6.2,8.5,2.3,0.8,0.2,3.4,2.5
1308,Ike Diogu,2004,Arizona St,27,36.9,22.8,6.1,11.1,54.8%,0.5,1.4,37.8%,9.0,11.0,81.5%,3.3,5.6,8.9,1.6,0.5,1.7,3.7,2.9
1309,Derrick Tarver,2004,Akron,27,31.3,22.7,5.5,9.2,59.8%,1.7,5.6,31.1%,6.4,8.5,75.2%,1.0,1.9,2.9,1.6,0.9,0.0,2.8,1.9
1310,Bryant Matthews,2004,Virginia Tech,29,35.4,22.1,6.5,13.0,49.9%,1.1,3.0,36.0%,5.9,8.9,66.4%,4.4,4.6,8.9,1.5,2.5,0.8,3.0,3.7
1311,Andrew Wisniewski,2004,Centenary,28,35.0,21.9,4.6,8.0,57.8%,2.4,5.6,41.8%,5.5,7.0,78.6%,1.0,2.5,3.5,4.3,1.6,0.0,3.1,2.7
1312,Ricky Minard,2004,Morehead St,29,34.3,21.8,5.7,11.3,50.3%,1.6,4.8,32.6%,5.7,7.4,77.6%,1.5,5.8,7.3,5.1,2.1,0.5,3.7,2.5
1313,Kris Humphries,2004,Minnesota,29,34.1,21.7,7.0,15.4,45.5%,0.6,1.7,34.0%,5.9,7.9,74.2%,3.1,7.0,10.1,0.7,0.9,1.1,2.8,2.2
1314,Luke Jackson,2004,Oregon,31,34.6,21.2,4.4,8.5,51.9%,2.4,5.4,44.0%,5.3,6.1,86.2%,1.8,5.4,7.2,4.5,1.3,0.2,3.0,1.7
1315,Rommel Marentez,2004,UCD,1,25.0,21.0,5.0,7.0,71.4%,2.0,6.0,33.3%,5.0,5.0,100.0%,0.0,4.0,4.0,2.0,0.0,0.0,3.0,2.0
1316,Dylan Page,2004,Milwaukee,31,31.5,20.9,5.4,9.7,55.6%,1.9,4.7,40.4%,4.3,5.6,77.5%,1.2,5.4,6.6,1.2,0.5,1.2,2.3,2.3
1317,Jose Juan Barea,2004,Northeastern,26,34.2,20.7,4.1,10.1,40.7%,2.8,7.8,35.8%,4.0,5.6,71.9%,0.8,2.8,3.6,5.8,1.7,0.0,3.0,2.4
1318,Ken Tutt,2004,Oral Roberts,28,35.4,20.7,3.3,7.4,44.4%,3.6,8.0,44.9%,3.3,3.9,84.4%,0.5,1.9,2.4,2.0,0.9,0.0,2.0,1.8
1319,Andre Emmett,2004,Texas Tech,34,37.0,20.6,7.2,13.2,54.3%,0.5,1.3,35.6%,4.9,6.6,73.0%,2.0,4.6,6.6,1.8,1.3,0.3,2.1,1.4
1320,Jameer Nelson,2004,St Joseph's,32,33.9,20.6,5.0,9.6,52.6%,2.3,5.8,39.0%,3.7,4.7,79.2%,1.0,3.7,4.7,5.3,3.0,0.0,2.8,1.8
1321,Juan Mendez,2004,Niagara,32,33.7,20.5,6.0,10.6,56.2%,0.5,1.8,28.8%,7.0,8.6,80.8%,3.5,5.3,8.8,0.9,0.9,1.8,2.2,3.1
1322,Adam Hess,2004,William & Mary,28,36.0,20.3,4.9,9.7,50.4%,2.0,6.8,30.2%,4.4,5.8,75.5%,2.6,4.0,6.7,2.3,1.6,0.1,2.0,3.0
1323,Terrence Woods,2004,FAMU,31,30.1,20.3,1.7,3.8,44.4%,4.5,11.2,40.2%,3.4,3.9,85.2%,0.8,3.1,3.9,1.1,1.5,0.1,2.4,2.2
1324,Ka'Ron Barnes,2004,Cornell,27,35.1,20.1,4.7,10.6,44.8%,2.1,6.0,34.8%,4.4,5.7,77.4%,0.5,3.0,3.5,4.6,1.9,0.3,4.3,3.0
1325,Keydren Clark,2004,St. Peter's,29,38.8,26.7,4.2,9.2,45.3%,3.9,10.2,38.0%,6.8,8.1,83.8%,1.0,3.3,4.3,4.3,1.8,0.1,3.4,2.0
1326,Kevin Martin,2004,WCU,27,31.2,24.9,5.8,10.6,54.7%,1.9,5.6,33.6%,7.6,9.3,81.7%,0.9,3.9,4.8,1.7,1.9,0.3,3.1,1.9
1327,David Hawkins,2004,Temple,29,38.9,24.4,4.8,10.2,47.5%,2.9,9.5,30.4%,6.1,8.1,75.6%,1.6,3.5,5.1,2.8,2.7,0.3,2.6,2.2
1328,Taylor Coppenrath,2004,Vermont,24,36.3,24.1,7.9,14.6,53.8%,0.6,2.0,29.8%,6.6,8.8,75.0%,3.1,4.1,7.2,1.4,1.3,0.6,2.2,2.2
1329,Luis Flores,2004,Manhattan,31,36.2,24.0,5.4,11.2,47.8%,2.2,5.9,37.4%,6.7,7.8,86.3%,1.2,2.8,3.9,1.6,1.9,0.1,2.4,2.5
1330,Michael Watson,2004,UMKC,29,37.9,23.4,4.4,10.4,42.9%,3.3,8.9,37.4%,4.6,5.3,86.5%,0.7,2.7,3.4,3.6,1.4,0.2,2.8,2.7
1331,Mike Helms,2004,Oakland,30,30.7,23.2,4.8,10.9,44.2%,2.6,7.6,34.6%,5.6,7.5,75.0%,0.8,2.8,3.6,2.4,1.5,0.5,2.7,3.2
1332,Odell Bradley,2004,IUPUI,29,37.6,23.1,7.0,13.4,52.6%,1.1,3.4,31.3%,5.9,7.7,76.2%,2.3,6.2,8.5,2.3,0.8,0.2,3.4,2.5
1333,Ike Diogu,2004,Arizona St,27,36.9,22.8,6.1,11.1,54.8%,0.5,1.4,37.8%,9.0,11.0,81.5%,3.3,5.6,8.9,1.6,0.5,1.7,3.7,2.9
